iter	Passed	Remaining
0	1	142
1	3	150
2	5	171
3	7	178
4	9	174
5	10	171
6	12	170
7	14	168
8	16	165
9	18	164
10	19	160
11	22	161
12	23	159
13	25	158
14	27	156
15	29	154
16	31	152
17	32	149
18	34	147
19	36	145
20	38	143
21	40	142
22	41	139
23	43	137
24	45	135
25	47	135
26	49	133
27	50	131
28	52	128
29	54	127
30	56	126
31	58	123
32	60	122
33	61	119
34	63	118
35	65	116
36	67	114
37	68	111
38	70	110
39	72	108
40	74	107
41	76	105
42	77	103
43	79	101
44	81	99
45	82	97
46	84	95
47	85	93
48	88	91
49	89	89
50	91	87
51	92	85
52	95	84
53	97	82
54	98	80
55	99	78
56	101	76
57	103	74
58	105	73
59	106	71
60	108	69
61	109	67
62	111	65
63	113	63
64	114	61
65	116	59
66	117	58
67	119	56
68	121	54
69	123	52
70	125	51
71	126	49
72	128	47
73	130	45
74	131	43
75	133	42
76	134	40
77	136	38
78	138	36
79	139	34
80	141	33
81	142	31
82	144	29
83	145	27
84	147	26
85	149	24
86	150	22
87	152	20
88	153	19
89	155	17
90	156	15
91	158	13
92	159	12
93	161	10
94	162	8
95	164	6
96	165	5
97	167	3
98	168	1
99	170	0
