iter	Passed	Remaining
0	1	192
1	4	215
2	6	209
3	8	206
4	10	207
5	12	201
6	14	194
7	16	188
8	18	184
9	19	178
10	21	175
11	23	171
12	25	169
13	27	166
14	28	163
15	30	160
16	32	156
17	33	154
18	35	151
19	37	149
20	39	147
21	40	145
22	42	143
23	44	140
24	46	138
25	47	135
26	49	133
27	50	131
28	52	129
29	54	127
30	56	125
31	58	123
32	59	121
33	61	119
34	63	117
35	65	116
36	67	115
37	69	113
38	71	111
39	72	109
40	74	107
41	76	105
42	78	103
43	79	101
44	81	99
45	83	97
46	84	95
47	86	93
48	88	91
49	89	89
50	91	87
51	93	86
52	94	84
53	96	82
54	98	80
55	100	78
56	101	76
57	103	74
58	104	72
59	106	71
60	108	69
61	109	67
62	111	65
63	113	63
64	114	61
65	116	59
66	117	58
67	119	56
68	121	54
69	122	52
70	124	50
71	126	49
72	127	47
73	129	45
74	130	43
75	132	41
76	133	39
77	135	38
78	136	36
79	138	34
80	139	32
81	141	30
82	142	29
83	143	27
84	145	25
85	146	23
86	148	22
87	149	20
88	151	18
89	153	17
90	155	15
91	156	13
92	158	11
93	159	10
94	161	8
95	162	6
96	164	5
97	165	3
98	167	1
99	168	0
