iter	MultiClass
0	1.508107126
1	1.426054909
2	1.359988648
3	1.302426288
4	1.251852397
5	1.210556688
6	1.170994571
7	1.138595969
8	1.106936551
9	1.078484299
10	1.053419857
11	1.027579257
12	1.005661784
13	0.9877831177
14	0.9711069501
15	0.9507640078
16	0.9331230182
17	0.9172835556
18	0.9026575096
19	0.8887477895
20	0.8779089924
21	0.8662479721
22	0.8538220748
23	0.8441128649
24	0.8325390902
25	0.821730498
26	0.8116003532
27	0.8041173876
28	0.7981535136
29	0.7925890938
30	0.7854381381
31	0.7761402341
32	0.7697542963
33	0.7636307257
34	0.7558585261
35	0.7486815046
36	0.7407714667
37	0.734146507
38	0.7279263032
39	0.723026779
40	0.7174612597
41	0.7109733033
42	0.7050008835
43	0.6976116267
44	0.6935867
45	0.6859283736
46	0.6807216731
47	0.6758038424
48	0.6714830695
49	0.6671143093
