iter	MultiClass
0	1.504149814
1	1.418005937
2	1.348142395
3	1.285584817
4	1.234354073
5	1.184045474
6	1.150057517
7	1.11828186
8	1.081625988
9	1.054215162
10	1.02784926
11	1.002382767
12	0.9793914179
13	0.9625475166
14	0.9425193544
15	0.9266099291
16	0.9139721929
17	0.9012602179
18	0.8904254454
19	0.879414385
20	0.8684228205
21	0.8590043711
22	0.8493673921
23	0.8405177331
24	0.8310039013
25	0.8232989564
26	0.817758823
27	0.8097998084
28	0.8050250732
29	0.7986280234
30	0.7913688099
31	0.7868041836
32	0.7815751954
33	0.775895535
34	0.7708655882
35	0.7653976815
36	0.7605193153
37	0.7555561292
38	0.7506202866
39	0.7451464054
40	0.740016732
41	0.7356845458
42	0.7328734909
43	0.7292246173
44	0.7256945876
45	0.7222418453
46	0.7188309419
47	0.7153067372
48	0.7118350325
49	0.7077944619
