iter	MultiClass
0	1.509948735
1	1.428453764
2	1.369199787
3	1.303921783
4	1.24851832
5	1.203184183
6	1.160176218
7	1.12619223
8	1.097456818
9	1.063906402
10	1.034480665
11	1.010025652
12	0.9881030256
13	0.9705081332
14	0.954116061
15	0.9367119249
16	0.9222002006
17	0.9075948852
18	0.8935492203
19	0.8776270715
20	0.864590508
21	0.8551766055
22	0.8456774544
23	0.835351453
24	0.824029867
25	0.8151118579
26	0.8075711394
27	0.8010634921
28	0.7927446191
29	0.7842758471
30	0.7773734524
31	0.7713791296
32	0.7641983017
33	0.762723859
34	0.7583970885
35	0.7504821969
36	0.7459849359
37	0.7397824982
38	0.7340626816
39	0.7308414859
40	0.7253742067
41	0.721003629
42	0.7157588992
43	0.7110964836
44	0.7055407818
45	0.7018642253
46	0.6963411594
47	0.6919891815
48	0.6881998476
49	0.6838043488
50	0.6786721047
51	0.6756498723
52	0.6711807413
53	0.6674152852
54	0.6623521693
55	0.6580899425
56	0.6540149977
57	0.6505398351
58	0.6486817783
59	0.6456882387
60	0.6426504965
61	0.639494965
62	0.6365298304
63	0.6343323407
64	0.6321769303
65	0.6294031343
66	0.6275141589
67	0.6238803255
68	0.6219219239
69	0.6177065316
70	0.6150568114
71	0.6130349633
72	0.6091852333
73	0.6047511614
74	0.6024144805
75	0.5999130708
76	0.5964445855
77	0.593377682
78	0.5911607618
79	0.5891291999
80	0.5861573689
81	0.5822721125
82	0.5798716211
83	0.5767395645
84	0.5741021799
85	0.5713786193
86	0.5685951905
87	0.5666584605
88	0.5649701775
89	0.5622835722
90	0.5606946203
91	0.5582319586
92	0.5547377263
93	0.5514725879
94	0.5499978471
95	0.5478919038
96	0.5458656361
97	0.5426836304
98	0.5389219126
99	0.5367180668
