iter	MultiClass
0	1.49512405
1	1.410091325
2	1.349134143
3	1.294267867
4	1.242249315
5	1.200828381
6	1.160392767
7	1.125936609
8	1.09558765
9	1.065670626
10	1.037130744
11	1.009260084
12	0.9834337462
13	0.9612257746
14	0.9462378793
15	0.9297593271
16	0.9108919194
17	0.8947495308
18	0.8790320247
19	0.8658932029
20	0.8518674016
21	0.8367460487
22	0.8261061809
23	0.8161279795
24	0.8048538232
25	0.7921768977
26	0.7813509831
27	0.7698607467
28	0.7576723061
29	0.7486665869
30	0.7411669375
31	0.7303367931
32	0.7192997992
33	0.7104162801
34	0.7002965474
35	0.6934126347
36	0.6847371701
37	0.6787985896
38	0.6722996373
39	0.6671490376
40	0.6615416178
41	0.6533834799
42	0.6477905137
43	0.642522489
44	0.6382857582
45	0.633070404
46	0.62831327
47	0.6239459672
48	0.6195759071
49	0.615981704
